DEPTH: 1
THRESH	vertex-c	edge-c
0	1.5243902439	1.74757281553	
0.05	1.5243902439	1.74757281553	
0.1	1.9548571869	2.18951438494	
0.15	1.9548571869	1.99020249649	
0.2	1.65716879653	1.91343251633	
0.25	1.65944747945	1.61841136707	
0.3	1.66114007098	1.51253336376	
0.35	1.66348641479	1.47630320887	
0.4	1.62280544509	1.44412796996	
0.45	1.28868420255	1.44158983696	
0.5	1.04569855954	1.45726655184	
0.55	1.04950855658	1.46089685158	
0.6	1.0922098998	1.41680172399	
0.65	1.0922098998	1.34254521689	
0.7	0.900551079256	1.12418023423	
0.75	0.890021133919	1.12527084438	
0.8	0.890021133919	1.05592832154	
0.85	0.601681745707	1.03238129384	
0.9	0.601681745707	1.04503108842	
0.95	0.601681745707	0.952316052194	
1.0	inf	inf	

DEPTH: 2
THRESH	vertex-c	edge-c
0	1.5243902439	1.74757281553	
0.05	1.5243902439	1.74757281553	
0.1	1.52308868619	2.24586869811	
0.15	1.13218714268	1.99020249649	
0.2	1.13218714268	1.91343251633	
0.25	1.13448393263	1.61841136707	
0.3	1.13666917656	1.51253336376	
0.35	1.13969784799	1.45979472669	
0.4	0.828291271283	1.44285808043	
0.45	0.828291271283	1.45667761527	
0.5	0.865914268248	1.45726655184	
0.55	0.87021118712	1.45416219445	
0.6	0.875532551861	1.41680172399	
0.65	0.878015138816	1.3698737693	
0.7	0.799628026688	1.12429449046	
0.75	0.790307646271	1.12228947792	
0.8	0.790307646271	1.05609417736	
0.85	0.507615632808	1.03086429232	
0.9	0.507615632808	1.04073001315	
0.95	0.507615632808	0.936572936824	
1.0	inf	inf	

DEPTH: 3
THRESH	vertex-c	edge-c
0	1.5243902439	1.74757281553	
0.05	1.5243902439	1.74757281553	
0.1	1.58229327632	2.24586869811	
0.15	1.13218714268	1.99020249649	
0.2	1.13218714268	1.91343251633	
0.25	1.13448393263	1.61841136707	
0.3	1.13666917656	1.51253336376	
0.35	1.13969784799	1.45979472669	
0.4	0.828291271283	1.44285808043	
0.45	0.828291271283	1.45667761527	
0.5	0.865914268248	1.46831309453	
0.55	0.87021118712	1.44480922441	
0.6	0.875532551861	1.41155959058	
0.65	0.878015138816	1.35133755334	
0.7	0.799628026688	1.12813795461	
0.75	0.790307646271	1.12572248666	
0.8	0.790307646271	1.05850947664	
0.85	0.507615632808	1.02749728895	
0.9	0.507615632808	1.04428259782	
0.95	0.507615632808	0.960249010708	
1.0	inf	inf	

DEPTH: 4
THRESH	vertex-c	edge-c
0	1.5243902439	1.74757281553	
0.05	1.5243902439	1.74757281553	
0.1	1.58229327632	2.24586869811	
0.15	1.13218714268	1.99020249649	
0.2	1.13218714268	1.91343251633	
0.25	1.13448393263	1.61841136707	
0.3	1.13666917656	1.51253336376	
0.35	1.13969784799	1.45979472669	
0.4	0.950506998275	1.44285808043	
0.45	0.950506998275	1.44285808043	
0.5	0.980689163822	1.4492945257	
0.55	0.980689163822	1.42265538739	
0.6	0.989585471848	1.43224039498	
0.65	0.989585471848	1.3698737693	
0.7	0.963487039814	1.12418023423	
0.75	0.835284649841	1.12308953222	
0.8	0.835284649841	1.0612762532	
0.85	0.835284649841	1.03238129384	
0.9	0.835284649841	1.04881896721	
0.95	0.567373680241	0.962974966923	
1.0	inf	inf
