DEPTH: 1
THRESH	vertex-c	edge-c
0	inf	inf	
0.05	inf	inf	
0.1	2.64642184557	9.11572198182	
0.15	2.64642184557	6.42084377944	
0.2	2.05112610085	5.28530058431	
0.25	2.05692785033	5.51291792904	
0.3	1.83041709219	3.59399761208	
0.35	1.62818449773	3.03270347531	
0.4	1.4506673666	2.85113679201	
0.45	1.4506673666	2.82197946262	
0.5	1.2233235269	2.3527593121	
0.55	1.2233235269	2.37880641637	
0.6	1.22590265635	2.19792885016	
0.65	1.22590265635	1.92553222578	
0.7	0.877453072532	1.53805099947	
0.75	0.877453072532	1.4371893086	
0.8	0.78367247132	1.41751407441	
0.85	0.726837481404	1.40659295757	
0.9	0.726837481404	1.2951622515	
0.95	0.726837481404	1.34035837465	
